title,description,short_description,category,stock,price,regular_price,sales_prices,weight,length,width,height,sku,picture,tags,tax_status,tax_class
Gallo Extra Virgin Olive Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO017,GOSSO017.JPG,,taxable,standard-rate
Carapelli Grapeseed Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO018,GOSSO018.JPG,,taxable,standard-rate
Carapelli Extra Virgin Olive Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,8.99,,,,,,,GOSSO019,GOSSO019.JPG,,taxable,standard-rate
Sensations Extra Virgin Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.49,,,,,,,GOSSO020,GOSSO020.JPG,,taxable,standard-rate
Sensations Pure Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.49,,,,,,,GOSSO021,GOSSO021.JPG,,taxable,standard-rate
Sensations Extra Light Tasting Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.99,,,,,,,GOSSO022,GOSSO022.JPG,,taxable,standard-rate
Compliments Extra Virgin Olive Oil 500ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO023,GOSSO023.JPG,,taxable,standard-rate
Sensations Pure Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO025,GOSSO025.JPG,,taxable,standard-rate
Sensations Extra Virgin Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.99,,,,,,,GOSSO026,GOSSO026.JPG,,taxable,standard-rate
Bertolli Extra Light Tasting Olive Oil 2L,,,"Groceries->Oil,Spices & Seasonning->Oil",,18.99,,,,,,,GOSSO027,GOSSO027.JPG,,taxable,standard-rate
Bertolli Extra Virgin Olive Oil 2L,,,"Groceries->Oil,Spices & Seasonning->Oil",,23.56,,,,,,,GOSSO028,GOSSO028.JPG,,taxable,standard-rate
PurOliva Blended Oil 1890ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO029,GOSSO029.JPG,,taxable,standard-rate
Gallo Extra Virgin Olive Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,20.99,,,,,,,GOSSO030,GOSSO030.JPG,,taxable,standard-rate
Gallo Olive Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,20.99,,,,,,,GOSSO031,GOSSO031.JPG,,taxable,standard-rate
Colavita Extra Virgin Olive Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,11.99,,,,,,,GOSSO032,GOSSO032.JPG,,taxable,standard-rate
Colavita Extra Virgin Olive Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,29.99,,,,,,,GOSSO033,GOSSO033.JPG,,taxable,standard-rate
Mazola Vegetable Oil 1420ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO034,GOSSO034.JPG,,taxable,standard-rate
Mazola Rightblend Canola Olive Oil 1180ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.79,,,,,,,GOSSO035,GOSSO035.JPG,,taxable,standard-rate
Mazola Corn Oil 1420ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO036,GOSSO036.JPG,,taxable,standard-rate
Mazola Canola Oil 1420ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO037,GOSSO037.JPG,,taxable,standard-rate
Mazola Corn Oil 2.84L,,,"Groceries->Oil,Spices & Seasonning->Oil",,9.99,,,,,,,GOSSO038,GOSSO038.JPG,,taxable,standard-rate
Mazola Canola Oil 2.84L,,,"Groceries->Oil,Spices & Seasonning->Oil",,9.99,,,,,,,GOSSO039,GOSSO039.JPG,,taxable,standard-rate
Unico 100% Sunflower Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.29,,,,,,,GOSSO040,GOSSO040.JPG,,taxable,standard-rate
Crisco Canola Oil 1.42L,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO041,GOSSO041.JPG,,taxable,standard-rate
Crisco Vegetable Oil 1.42L,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO042,GOSSO042.JPG,,taxable,standard-rate
Becel Canola and Sunflower Oil 1L,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.49,,,,,,,GOSSO043,GOSSO043.JPG,,taxable,standard-rate
Planter Peanuts Oil 750ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.49,,,,,,,GOSSO044,GOSSO044.JPG,,taxable,standard-rate
Compliments Peanut Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,5.99,,,,,,,GOSSO045,GOSSO045.JPG,,taxable,standard-rate
Compliments Sunflower Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.49,,,,,,,GOSSO046,GOSSO046.JPG,,taxable,standard-rate
Compliments Canola Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.49,,,,,,,GOSSO047,GOSSO047.JPG,,taxable,standard-rate
Compliments Canola & Sunflower Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.99,,,,,,,GOSSO048,GOSSO048.JPG,,taxable,standard-rate
Compliments Canola & Extra Virgin Olive Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.99,,,,,,,GOSSO049,GOSSO049.JPG,,taxable,standard-rate
Compliments Corn Oil 946ml,,,"Groceries->Oil,Spices & Seasonning->Oil",,4.49,,,,,,,GOSSO050,GOSSO050.JPG,,taxable,standard-rate
Compliments Corn Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,8.99,,,,,,,GOSSO051,GOSSO051.JPG,,taxable,standard-rate
Compliments Canola Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,8.99,,,,,,,GOSSO052,GOSSO052.JPG,,taxable,standard-rate
Signal Vegetable Oil 3L,,,"Groceries->Oil,Spices & Seasonning->Oil",,6.49,,,,,,,GOSSO053,GOSSO053.JPG,,taxable,standard-rate
